id,distrito_id,clave_municipio,descripcion,created_at,updated_at,deleted_at
92,1,092,TECPATAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
93,2,093,TENEJAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
94,2,094,TEOPISCA,2022-07-28 12:00,2022-07-28 12:00,NULL,
95,6,096,TILA,2022-07-28 12:00,2022-07-28 12:00,NULL,
96,8,097,TONALA,2022-07-28 12:00,2022-07-28 12:00,NULL,
97,1,098,TOTOLAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
98,3,099,LA TRINITARIA,2022-07-28 12:00,2022-07-28 12:00,NULL,
99,6,100,TUMBALA,2022-07-28 12:00,2022-07-28 12:00,NULL,
100,1,101,TUXTLA GUTIERREZ,2022-07-28 12:00,2022-07-28 12:00,NULL,
101,7,102,TUXTLA CHICO,2022-07-28 12:00,2022-07-28 12:00,NULL,
102,7,103,TUZANTAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
103,3,104,TZIMOL,2022-07-28 12:00,2022-07-28 12:00,NULL,
104,7,105,UNION JUAREZ,2022-07-28 12:00,2022-07-28 12:00,NULL,
105,1,106,VENUSTIANO CARRANZA,2022-07-28 12:00,2022-07-28 12:00,NULL,
106,4,107,VILLA CORZO,2022-07-28 12:00,2022-07-28 12:00,NULL,
107,4,108,VILLAFLORES,2022-07-28 12:00,2022-07-28 12:00,NULL,
108,6,109,YAJALON,2022-07-28 12:00,2022-07-28 12:00,NULL,
109,1,110,SAN LUCAS,2022-07-28 12:00,2022-07-28 12:00,NULL,
110,2,111,ZINACANTAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
111,2,112,SAN JUAN CANCUC,2022-07-28 12:00,2022-07-28 12:00,NULL,
112,2,113,ALDAMA,2022-07-28 12:00,2022-07-28 12:00,NULL,
113,6,114,BENEMERITO DE LAS AMERICAS,2022-07-28 12:00,2022-07-28 12:00,NULL,
114,3,115,MARAVILLA TENEJAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
115,6,116,MARQUES DE COMILLAS,2022-07-28 12:00,2022-07-28 12:00,NULL,
116,4,117,MONTECRISTO DE GUERRERO,2022-07-28 12:00,2022-07-28 12:00,NULL,
117,5,118,SAN ANDRES DURAZNAL,2022-07-28 12:00,2022-07-28 12:00,NULL,
118,2,119,SANTIAGO EL PINAR,2022-07-28 12:00,2022-07-28 12:00,NULL,
119,10,120,CAPITAN LUIS ANGEL VIDAL,2022-07-28 12:00,2022-07-28 12:00,NULL,
120,5,121,RINCON CHAMULA SAN PEDRO,2022-07-28 12:00,2022-07-28 12:00,NULL,
121,4,122,EL PARRAL,2022-07-28 12:00,2022-07-28 12:00,NULL,
122,1,123,EMILIANO ZAPATA,2022-07-28 12:00,2022-07-28 12:00,NULL,
123,1,124,MEZCALAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
124,10,125,HONDURAS DE LA SIERRA,2022-07-28 12:00,2022-07-28 12:00,NULL,
